GRTYPE,COHORT,SECTION,CHRTSTAT,Definition,Institution Type,Subcohort,Outcome,Credential,Duration Ratio
44,2,2,32,"Bachelor's or equiv subcohort (4-yr institution), No longer enrolled",4-year,Bachelor's or equivalent ,No longer enrolled,0,0
45,3,3,31,Other degree/certif-seeking subcohort (4-yr institution) noncompleters still enrolled,4-year,Other degree/certificate ,Still Enrolled,0,0
46,3,3,32,Other degree/certif-seeking subcohort (4-yr institution) No longer enrolled,4-year,Other degree/certificate ,No longer enrolled,0,0
47,4,4,31,Degree/certif-seeking students ( 2-yr institution) noncompleters still enrolled,2-year,Degree/certificate ,Still Enrolled,0,0
48,4,4,32,Degree/certif-seeking students ( 2-yr institution) No longer enrolled,2-year,Degree/certificate ,No longer enrolled,0,0
51,3,3,17,,,,,,
52,3,3,18,,,,,,
53,3,3,19,,,,,,
54,5,4,14,,,,,,
319,3,3,NA,,,,,,
320,3,3,NA,,,,,,
321,3,3,NA,,,,,,
4311,5,4,NA,,,,,,
4312,5,4,NA,,,,,,
NA,3,3,NA,,,,,,
NA,4,4,NA,,,,,,
